latitude,longitude,mean_height_m,max_LAI,dominant_LULC
64.59673,-146.53159,6.29,4.68,deciduous
63.28786,-147.34908,3.43,1.47,shrub
64.28741,-147.95726,3.64,2.58,evergreen
65.48132,-147.27131,4.02,1.89,evergreen
64.75689,-147.34131,6.16,1.78,open
63.53595,-148.0772,3.76,0.68,open
64.13558,-147.61365,3.32,2.06,evergreen
65.35009,-144.86948,3.26,2.21,shrub
63.05104,-147.26847,3.74,2.87,shrub
65.118,-145.35198,2.89,1.68,shrub
62.75844,-145.71035,3.58,2.16,evergreen
63.9208,-148.69329,4.61,3.36,shrub
63.10614,-145.27084,3.07,1.82,shrub
64.87298,-147.17776,7.2,3.24,deciduous
63.96838,-146.43178,3.93,3.12,shrub
65.00125,-145.13757,4.0,1.93,shrub
62.79274,-145.10447,3.02,2.02,evergreen
65.51164,-148.30376,4.74,2.64,mixed
64.80713,-148.65071,14.69,5.02,deciduous
63.39,-145.46985,,0.0,open
63.21412,-146.62457,3.38,1.61,shrub
65.07225,-147.84227,2.87,2.38,wetland
63.70818,-145.35163,2.35,0.74,shrub
65.04324,-146.53945,3.79,1.98,shrub
62.97507,-145.29998,3.52,1.44,evergreen
63.48343,-144.93375,5.25,0.02,open
64.29778,-144.53582,3.78,1.93,evergreen
63.06045,-148.27194,0.25,1.1,shrub
63.70853,-146.73977,0.33,0.51,open
63.18065,-148.53872,2.41,0.36,open
63.04764,-147.17202,3.12,1.11,shrub
65.23411,-146.31483,3.09,2.22,shrub
63.88995,-147.42014,2.81,1.16,open
65.31609,-145.32528,3.29,2.09,shrub
65.31637,-146.38839,3.05,2.0,shrub
63.83608,-148.66122,0.38,1.39,shrub
65.35462,-148.4272,10.35,2.71,evergreen
65.3238,-148.50202,4.5,2.59,evergreen
63.91993,-147.01772,2.95,2.02,wetland
63.21584,-147.45476,4.0,2.08,shrub
63.24157,-148.58105,0.21,0.6,shrub
65.05683,-148.0866,4.12,2.43,evergreen
64.4586,-146.28467,4.8,2.73,evergreen
62.97193,-145.38606,3.91,1.94,evergreen
63.98056,-145.28562,3.62,2.22,evergreen
64.18072,-146.59363,6.29,2.11,evergreen
64.66475,-148.38314,4.64,2.8,evergreen
63.98778,-146.4359,5.01,2.66,shrub
62.93852,-144.64468,0.49,1.96,shrub
63.795,-148.6945,4.34,3.04,shrub
64.73585,-145.07112,3.87,1.66,evergreen
63.6891,-148.16054,3.61,2.04,shrub
64.035,-147.4192,2.88,1.94,shrub
64.78627,-144.95282,3.9,1.28,evergreen
65.38093,-148.4439,6.73,3.32,deciduous
62.92843,-147.76107,0.31,1.04,shrub
64.89345,-148.63846,12.61,3.61,deciduous
65.51539,-145.01057,3.21,2.14,evergreen
63.43943,-146.22479,,0.0,open
63.76417,-147.16855,,0.05,open
63.00336,-145.49569,4.07,2.38,evergreen
63.23326,-147.82616,1.45,2.02,shrub
62.79535,-145.46704,2.67,1.79,evergreen
62.86049,-145.30592,4.26,2.27,evergreen
65.53802,-146.54964,3.8,1.88,shrub
62.87238,-144.73791,3.5,2.02,evergreen
65.51077,-144.78683,3.61,2.21,evergreen
64.64565,-146.07957,5.58,3.41,evergreen
63.21123,-144.73151,,0.0,open
63.55367,-147.47295,,0.0,open
64.69084,-144.65476,3.49,2.12,shrub
63.3235,-147.26096,3.05,1.48,shrub
64.01504,-145.07808,4.11,1.73,crop
64.14634,-144.88669,4.38,1.11,grass
63.56067,-145.63311,3.22,0.66,open
64.6105,-146.67065,5.51,3.19,evergreen
65.05365,-147.57076,4.23,1.84,evergreen
64.12904,-146.70765,2.43,2.45,evergreen
62.85977,-148.09981,3.15,2.37,evergreen
63.19035,-145.8608,3.8,2.38,shrub
63.19324,-145.88751,3.06,2.53,shrub
64.5323,-146.39079,4.08,2.89,evergreen
64.43384,-147.24518,4.86,2.06,evergreen
62.69209,-147.81687,0.69,1.58,shrub
64.81459,-148.80829,2.67,2.34,evergreen
63.0864,-146.92831,3.17,1.89,shrub
65.03752,-146.29041,3.43,3.36,deciduous
63.3855,-147.69665,2.48,2.04,shrub
62.94808,-145.06155,2.38,2.04,shrub
64.77833,-146.84514,5.25,4.39,deciduous
64.03675,-146.48202,2.81,2.37,wetland
63.19078,-148.04301,1.87,1.47,shrub
63.78874,-145.50792,2.71,1.47,shrub
63.2386,-144.97138,,0.0,open
65.36249,-148.02098,4.6,2.52,mixed
64.1842,-146.31662,9.72,2.14,evergreen
65.51097,-145.14909,3.6,1.87,shrub
65.29409,-145.05335,3.28,2.01,shrub
62.68967,-146.60995,3.13,1.62,evergreen
63.36009,-147.89237,1.99,1.96,shrub
63.93348,-148.14364,3.79,1.59,shrub
64.69829,-144.66509,3.81,2.02,shrub
64.5742,-147.33323,3.14,2.21,wetland
65.59507,-146.95446,3.45,1.48,shrub
63.90773,-148.34197,0.31,0.14,open
64.08972,-147.07452,3.08,2.72,wetland
65.39177,-147.72244,2.45,2.0,shrub
63.02611,-144.73653,0.67,2.46,shrub
64.92694,-145.38893,4.74,1.86,evergreen
63.37602,-147.72947,2.2,1.76,shrub
65.35937,-146.57391,0.23,1.88,shrub
63.73357,-148.36716,0.61,2.28,shrub
65.29731,-146.57831,3.54,1.92,shrub
65.39654,-146.89771,3.69,1.86,evergreen
62.79343,-147.11521,2.85,1.74,evergreen
63.04161,-147.30111,2.98,2.14,shrub
63.74046,-145.64933,4.17,2.59,evergreen
64.07316,-144.85637,11.68,3.39,deciduous
64.3758,-145.36698,10.39,3.74,evergreen
64.07992,-146.28579,3.8,1.64,grass
64.57365,-146.80737,5.77,2.78,evergreen
63.9776,-148.2801,3.16,2.45,shrub
64.71495,-148.31482,13.63,4.44,deciduous
62.90622,-146.06653,3.28,1.77,shrub
64.82617,-144.79595,3.48,1.88,shrub
64.66391,-145.58427,5.62,2.77,deciduous
64.23142,-146.59575,9.43,3.11,evergreen
62.699,-146.57743,3.33,1.54,evergreen
64.84234,-147.51756,7.21,2.99,deciduous
63.189,-147.18653,0.84,1.59,shrub
65.17004,-146.94575,3.79,1.74,shrub
64.55309,-148.11689,3.67,1.96,wetland
63.2829,-146.00965,2.77,1.98,shrub
64.68833,-145.09889,4.36,1.97,shrub
64.89076,-147.03572,13.28,3.76,deciduous
65.28225,-146.16833,3.2,2.05,shrub
65.07248,-148.40382,6.68,2.89,deciduous
65.21109,-146.98316,3.84,1.95,shrub
63.83099,-145.31188,4.46,1.94,evergreen
63.04221,-145.61555,2.62,1.21,shrub
63.80838,-147.23203,5.46,0.64,open
62.94874,-148.36521,0.56,2.01,shrub
63.73795,-144.70292,7.81,3.86,deciduous
63.66123,-147.93209,3.21,1.04,shrub
63.8931,-145.65169,5.36,1.96,evergreen
65.32051,-144.82727,3.34,2.19,shrub
64.81329,-148.29591,11.38,3.25,evergreen
63.05659,-148.56723,3.41,1.31,shrub
64.12982,-148.29347,3.04,2.09,evergreen
64.8564,-145.74039,5.44,1.99,deciduous
64.9952,-144.84359,3.16,1.4,shrub
62.89826,-145.24335,3.42,1.67,evergreen
64.43256,-145.18831,3.81,2.34,shrub
64.18872,-145.69056,5.82,1.58,open
63.11507,-145.35066,2.11,1.53,shrub
62.81847,-148.13284,4.0,2.39,evergreen
62.86241,-147.7366,3.61,1.78,shrub
65.18174,-144.94085,3.98,2.24,shrub
63.1084,-145.63643,3.13,2.01,shrub
62.7474,-146.37191,4.48,2.46,evergreen
63.31529,-145.02797,,0.0,open
63.82018,-146.96842,3.37,2.64,shrub
62.95505,-146.22339,0.45,1.58,shrub
62.73429,-146.85201,2.54,1.44,evergreen
64.73109,-144.73418,4.05,2.04,evergreen
64.31035,-148.20643,3.47,2.0,evergreen
63.43326,-146.46935,,0.0,open
63.88238,-145.72957,3.28,1.83,shrub
63.80252,-145.34218,2.68,1.93,shrub
62.91365,-147.74018,0.23,1.63,shrub
64.99024,-147.42626,6.2,3.15,evergreen
65.43932,-148.11615,4.2,2.31,evergreen
64.69856,-146.79953,3.99,1.59,grass
63.52141,-146.52305,,0.0,open
64.95168,-146.69298,4.67,3.42,evergreen
65.50077,-148.68298,3.75,2.02,evergreen
64.32539,-146.58938,6.63,2.64,evergreen
64.75642,-147.94292,4.49,1.99,wetland
64.27066,-147.97995,4.69,3.18,wetland
65.28889,-146.8815,3.92,1.89,shrub
65.23204,-145.06044,3.04,2.12,shrub
63.41141,-146.14017,,0.0,open
65.33418,-146.12402,3.0,2.0,evergreen
64.52364,-148.00036,3.9,2.17,shrub
64.33916,-146.72742,7.34,3.14,deciduous
63.42341,-144.96749,,0.58,open
63.52611,-146.02244,3.86,1.06,open
64.44825,-147.86321,3.41,2.24,shrub
64.15548,-148.0939,4.13,3.03,shrub
63.79187,-146.62503,3.61,2.28,shrub
64.37404,-145.95165,12.0,3.15,evergreen
63.91337,-148.61098,3.95,3.11,shrub
63.07543,-145.97797,3.16,1.48,shrub
65.44461,-145.17377,0.23,1.89,shrub
64.0514,-148.74715,4.17,1.66,shrub
62.99968,-147.51745,3.19,1.63,evergreen
64.91382,-144.96634,3.71,1.38,shrub
62.75111,-146.82974,3.8,2.29,shrub
64.1476,-144.72604,3.8,1.69,evergreen
65.45495,-145.09224,2.25,2.06,shrub
63.59787,-147.02446,,0.0,open
63.31234,-147.66145,1.82,1.29,open
63.98866,-148.05973,0.33,1.48,shrub
65.35225,-146.05385,2.91,1.73,shrub
62.82044,-147.12984,3.35,1.35,evergreen
64.69576,-145.1093,4.03,2.01,evergreen
64.32987,-147.80597,5.84,2.94,evergreen
64.14188,-145.25236,3.04,1.71,shrub
65.01444,-145.32317,6.36,1.84,evergreen
64.42171,-146.23177,8.27,2.43,evergreen
64.97931,-147.91899,4.22,2.62,evergreen
64.14789,-145.84369,5.36,1.86,open
63.44369,-147.38539,0.39,0.84,shrub
65.23047,-147.25557,6.71,2.62,shrub
64.95251,-146.38188,7.88,3.59,deciduous
63.95882,-145.67312,5.14,1.51,shrub
64.70481,-146.92829,4.49,3.16,evergreen
63.35065,-146.46962,,0.0,open
64.67656,-146.76725,6.16,1.96,deciduous
63.9014,-145.2003,4.6,2.61,crop
63.62971,-146.83736,,0.09,open
64.93142,-145.3715,4.83,1.93,evergreen
64.33097,-147.61703,3.78,3.15,wetland
65.22096,-148.46375,4.39,2.02,wetland
63.67666,-146.18488,4.84,1.84,shrub
63.05157,-148.51363,0.15,0.44,open
65.20912,-145.62733,2.99,1.94,shrub
63.39335,-144.9274,5.6,0.21,open
63.21157,-145.82125,3.98,2.25,shrub
64.77216,-146.024,3.37,1.79,evergreen
62.96963,-147.72754,0.25,1.55,shrub
65.1205,-148.45406,13.72,3.63,mixed
63.44483,-148.3182,0.22,0.34,open
63.06058,-146.43571,2.84,2.01,shrub
63.11973,-145.22104,2.76,1.1,open
62.93727,-145.88206,3.48,1.87,evergreen
64.29507,-148.73403,6.59,2.44,shrub
64.46385,-146.15037,7.38,5.16,deciduous
64.15213,-146.62321,2.82,2.14,evergreen
65.3528,-145.93365,3.37,1.97,evergreen
63.80462,-145.71465,4.44,2.18,evergreen
64.14166,-145.90507,4.78,2.68,evergreen
64.78202,-147.47514,4.16,2.09,evergreen
63.95946,-144.74825,6.94,0.38,open
64.67432,-147.86694,2.75,2.02,wetland
63.61099,-148.75073,4.15,2.01,evergreen
64.04551,-147.85974,3.17,2.02,shrub
64.86282,-146.49017,7.95,2.64,evergreen
63.66554,-147.84467,3.76,0.59,open
64.42185,-147.25135,5.16,2.48,evergreen
63.55184,-148.38137,3.14,1.06,open
65.18816,-147.33742,4.88,3.08,shrub
64.21344,-145.86561,5.89,2.27,evergreen
65.36027,-146.64822,3.08,1.8,shrub
64.55136,-146.96532,5.05,3.62,deciduous
64.29499,-146.66362,11.42,2.49,evergreen
65.59112,-147.58811,1.95,2.1,shrub
64.25395,-147.3373,6.37,2.34,evergreen
63.93781,-148.74259,5.25,3.22,evergreen
64.08977,-146.13595,5.98,2.69,shrub
63.4203,-148.25906,3.54,2.71,shrub
63.23491,-147.71285,3.11,2.21,evergreen
63.1754,-148.41495,0.18,0.3,open
62.68751,-147.26411,2.56,1.74,evergreen
62.92848,-145.05825,2.07,2.16,shrub
64.54429,-146.76448,12.3,3.3,deciduous
62.7148,-148.44386,0.17,1.07,shrub
64.9742,-146.99136,11.12,2.89,evergreen
63.76551,-148.5088,3.44,1.8,shrub
65.1225,-148.33474,7.06,3.58,deciduous
64.82343,-146.60006,4.26,1.14,grass
65.21399,-145.92322,3.39,2.22,shrub
63.09549,-147.9757,2.46,1.83,shrub
64.72869,-146.91564,5.42,3.59,deciduous
63.28758,-147.60295,2.63,1.74,wetland
62.99455,-146.59573,2.65,2.24,wetland
63.2202,-146.19811,2.35,1.03,shrub
63.25171,-145.48843,0.31,0.4,shrub
63.92949,-144.70775,13.58,2.95,evergreen
64.62897,-147.91885,4.31,3.47,wetland
63.8156,-147.82882,3.82,0.05,open
62.7288,-146.43709,3.31,1.72,evergreen
65.32334,-148.35349,4.06,2.44,deciduous
64.24741,-147.73119,5.42,2.39,wetland
63.22203,-145.22143,,0.0,open
63.89061,-148.2929,2.76,0.58,open
63.56407,-146.62901,,0.0,open
65.21962,-144.5885,3.2,1.61,shrub
62.85661,-147.61398,3.03,1.83,shrub
64.22985,-148.01439,5.93,2.38,evergreen
64.16379,-146.24069,4.57,2.31,evergreen
64.99492,-148.16186,10.39,3.41,evergreen
64.83809,-146.6216,4.07,1.4,grass
64.10755,-146.93548,3.6,2.38,shrub
62.9992,-146.57934,2.86,1.94,shrub
63.7097,-147.58103,0.42,0.75,open
64.24524,-146.54491,11.72,2.56,evergreen
63.51755,-147.23535,,0.0,open
63.61544,-144.97366,3.59,2.28,shrub
64.5759,-147.88696,2.82,2.14,wetland
62.82014,-147.63136,3.65,1.81,shrub
63.41443,-145.11495,,0.0,open
64.87867,-146.08265,5.01,3.63,deciduous
63.09719,-145.82565,0.26,1.54,shrub
64.9619,-146.03606,8.55,2.7,evergreen
62.89376,-148.79375,0.16,1.07,shrub
62.75502,-148.13436,3.11,1.89,shrub
63.84724,-144.71197,6.5,2.61,evergreen
64.53868,-145.71379,4.51,1.62,shrub
62.71713,-146.15047,2.92,1.9,evergreen
64.59114,-147.64583,3.64,2.11,wetland
64.27457,-148.29601,3.0,1.92,wetland
63.56278,-145.36066,0.29,0.12,open
63.89146,-145.69579,3.37,1.89,shrub
65.05152,-145.25683,3.84,2.56,deciduous
65.17857,-146.6436,4.01,2.05,evergreen
65.00751,-147.21028,4.59,1.77,open
62.96411,-147.35288,3.24,1.91,evergreen
63.45301,-144.66554,0.2,0.31,open
63.70083,-145.22665,2.46,1.62,shrub
64.43491,-146.67667,5.15,3.13,evergreen
63.61947,-145.94395,4.86,1.8,open
63.52785,-148.46332,0.32,0.15,open
63.23002,-147.15214,0.36,0.56,open
65.39144,-145.26564,3.07,1.88,shrub
63.31023,-147.70476,3.34,1.57,shrub
64.02219,-148.63171,2.74,1.91,shrub
65.12808,-145.51014,3.7,2.1,shrub
63.99046,-146.83764,4.38,1.86,evergreen
64.10897,-144.83567,3.17,2.11,shrub
63.48107,-145.66214,,0.0,open
64.84554,-148.66155,11.6,3.68,deciduous
65.18954,-145.74315,2.37,1.62,shrub
64.6392,-148.0306,4.26,3.86,wetland
63.40754,-148.12388,0.87,2.33,shrub
64.62444,-148.56312,4.38,2.74,wetland
63.47522,-147.12883,0.67,0.81,open
65.46926,-147.54735,3.76,1.96,evergreen
64.19013,-146.06701,2.37,1.94,shrub
64.94881,-144.58876,2.97,1.47,evergreen
64.39041,-147.5145,4.46,3.37,wetland
64.01563,-147.41455,2.5,2.16,shrub
65.25986,-148.77103,4.58,3.01,shrub
64.30897,-145.04031,3.05,1.82,shrub
62.98605,-145.74395,2.64,2.28,shrub
63.99002,-147.87255,3.44,1.44,shrub
64.22846,-144.99929,4.83,3.33,deciduous
64.28007,-148.49561,3.19,1.98,wetland
65.05885,-147.62725,5.39,2.98,evergreen
64.53207,-146.96085,5.29,3.58,evergreen
64.0605,-148.49894,4.68,1.79,shrub
63.77125,-145.00028,9.52,1.69,evergreen
64.50481,-146.68322,7.77,5.26,deciduous
65.44023,-148.33969,12.45,3.62,deciduous
63.98994,-148.34589,2.44,2.04,shrub
63.29506,-144.57042,,0.0,open
63.69063,-148.58631,3.54,2.18,shrub
64.1215,-146.32132,3.9,2.17,shrub
63.30858,-147.49406,2.74,1.69,shrub
65.03932,-148.52343,12.0,4.58,deciduous
64.31795,-146.76767,6.43,1.44,open
62.76546,-144.86731,3.3,2.06,evergreen
63.52277,-147.03397,0.32,0.18,open
63.67787,-145.95544,9.1,1.72,evergreen
65.4762,-148.39633,2.86,1.91,wetland
64.06204,-145.63047,4.97,2.54,crop
65.11732,-146.52848,3.47,2.53,shrub
62.76863,-147.94759,4.44,2.43,evergreen
64.4158,-147.12354,3.08,2.47,wetland
62.74192,-148.5286,3.26,2.55,shrub
65.4031,-145.37901,3.04,1.71,shrub
63.04481,-146.52806,2.51,1.6,wetland
63.2531,-146.44933,3.04,1.1,open
63.39322,-144.81354,0.17,0.0,open
63.63319,-145.89372,6.8,1.88,open
63.88488,-144.87787,6.98,3.03,evergreen
64.79802,-144.8275,3.1,1.48,shrub
64.82414,-148.77443,5.23,2.99,evergreen
63.54914,-146.79319,,0.0,open
65.14573,-144.60359,2.55,1.68,shrub
63.59535,-147.25334,,0.0,open
65.47127,-147.84563,3.29,2.41,evergreen
63.2185,-147.48161,2.81,1.72,open
63.5739,-147.29248,,0.0,open
65.37365,-145.3363,3.49,1.68,shrub
64.8526,-148.59947,6.53,3.65,deciduous
64.61275,-147.34258,3.89,2.06,shrub
62.90239,-144.66492,4.2,2.23,shrub
64.85415,-145.47543,3.28,2.06,shrub
63.51574,-148.46895,0.47,0.0,open
64.73397,-145.47062,3.26,2.26,evergreen
64.33683,-144.65892,3.35,2.85,evergreen
64.01026,-147.10084,2.18,2.12,shrub
64.86188,-144.89329,4.66,1.96,shrub
63.01689,-146.62647,2.87,1.93,shrub
64.62743,-145.06075,3.23,2.21,evergreen
65.12002,-146.74988,4.55,2.74,shrub
62.74991,-144.62377,2.6,1.73,evergreen
62.89805,-147.32909,3.82,2.22,shrub
64.62672,-148.51828,3.63,1.96,wetland
65.36489,-147.63193,1.94,1.72,shrub
64.03559,-145.91971,6.99,3.91,deciduous
63.625,-146.29792,3.27,0.51,open
64.30721,-147.10711,3.8,1.88,wetland
63.3113,-145.68288,4.16,1.69,shrub
65.51618,-147.44764,3.45,1.99,evergreen
63.84933,-148.25537,2.71,1.18,shrub
64.33524,-148.41143,4.03,2.2,wetland
63.93343,-146.0329,3.91,2.62,shrub
62.74603,-148.30494,0.63,2.31,shrub
65.02138,-145.57187,8.07,2.57,evergreen
63.61086,-148.67991,4.95,2.34,evergreen
63.12235,-147.99106,0.43,1.9,shrub
64.91072,-147.11365,11.2,3.11,evergreen
62.92465,-146.47716,2.98,1.66,shrub
65.2689,-148.51428,14.24,3.54,deciduous
63.42738,-146.23113,,0.0,open
63.08032,-147.88482,0.29,1.81,shrub
63.92413,-145.76428,3.25,2.11,shrub
64.16684,-146.45625,3.06,1.89,evergreen
63.24395,-144.57111,0.2,0.0,open
62.98439,-145.78699,3.43,2.19,shrub
63.13783,-145.15459,3.66,1.67,shrub
62.96408,-148.59517,0.24,1.33,shrub
65.44847,-146.26928,2.67,1.74,shrub
63.1219,-146.84026,0.36,1.42,shrub
64.61209,-145.51083,3.66,2.49,shrub
65.10592,-147.8695,4.64,2.49,evergreen
64.30874,-146.42388,9.49,2.76,evergreen
64.57549,-146.38199,11.9,4.65,deciduous
63.93054,-146.49494,1.87,2.32,shrub
63.61319,-148.63631,3.67,2.53,evergreen
64.31337,-144.9064,3.21,2.72,shrub
64.81837,-147.86778,6.95,1.16,open
64.72221,-147.84288,5.45,3.31,deciduous
64.11052,-146.39949,4.68,1.74,evergreen
64.78405,-147.43004,5.02,2.5,wetland
64.10257,-148.13393,4.48,2.63,shrub
65.12741,-145.749,4.15,2.41,evergreen
64.40582,-145.83194,5.44,2.79,evergreen
64.52059,-145.78254,5.6,2.67,evergreen
63.53116,-147.6968,,0.0,open
63.89662,-147.10137,3.21,1.88,wetland
62.78483,-148.24557,4.67,1.99,shrub
64.3848,-145.87278,6.25,3.72,deciduous
64.20272,-146.81366,3.05,2.19,evergreen
63.7869,-144.51628,9.6,0.38,open
63.97879,-148.02148,2.96,1.81,shrub
63.02611,-147.21063,3.08,2.14,evergreen
64.40084,-146.46173,9.85,2.66,evergreen
65.33351,-146.24415,3.56,2.17,evergreen
65.57089,-147.4336,4.54,2.26,evergreen
64.23786,-146.53433,11.42,3.42,deciduous
63.8251,-146.76535,2.84,1.96,shrub
62.89125,-146.04632,3.31,1.99,shrub
64.09782,-148.15061,3.6,2.23,shrub
65.51881,-147.821,3.21,1.98,shrub
63.17417,-147.41883,4.22,2.11,shrub
64.817,-146.66248,4.37,1.22,grass
63.10993,-146.48069,3.69,2.12,shrub
65.1515,-147.89071,3.23,2.14,evergreen
63.55643,-144.62067,2.36,1.41,shrub
62.85752,-146.74877,3.27,1.7,evergreen
63.31828,-145.16832,,0.0,open
62.90439,-145.81525,3.32,1.96,evergreen
62.93439,-146.14998,2.76,1.56,shrub
64.64099,-145.78838,5.61,2.63,evergreen
65.02349,-145.83809,3.64,2.17,shrub
63.721,-145.64565,3.18,2.51,shrub
62.99641,-146.55272,2.55,1.94,shrub
64.47947,-148.34194,3.93,2.5,evergreen
63.69821,-146.33072,1.57,1.76,shrub
65.35709,-148.45575,6.58,2.59,evergreen
64.55051,-147.68095,3.66,2.57,wetland
62.72887,-146.6181,3.05,1.75,evergreen
64.05607,-148.6589,2.98,1.75,shrub
62.88626,-145.02523,3.69,1.84,evergreen
63.95703,-148.67644,3.84,2.43,evergreen
63.03238,-145.24062,3.31,2.48,shrub
65.28451,-148.19447,4.53,2.66,deciduous
65.05104,-147.54252,4.32,3.18,mixed
64.84757,-147.5737,4.49,2.37,wetland
63.8298,-146.56223,3.27,1.56,shrub
63.4015,-146.28727,,0.0,open
63.98236,-148.2635,3.43,1.62,shrub
65.54042,-145.1918,4.78,1.78,deciduous
63.77035,-146.29257,3.82,2.15,shrub
62.74805,-146.98436,3.1,2.12,shrub
64.50542,-148.21303,3.99,2.33,shrub
63.64742,-148.80496,4.43,1.86,evergreen
63.8213,-146.85327,3.64,1.18,shrub
64.05526,-148.3722,3.29,2.43,shrub
65.52943,-147.32057,0.21,1.54,shrub
62.99479,-145.0781,1.91,2.42,shrub
65.28533,-148.41702,3.34,2.31,evergreen
64.94959,-146.9306,5.93,2.63,evergreen
63.685,-147.52196,1.4,0.0,open
63.82046,-146.78208,2.82,1.78,shrub
62.92444,-146.29523,3.48,1.33,shrub
64.52607,-148.65382,3.91,2.62,wetland
65.01755,-145.11308,4.29,1.8,evergreen
63.35237,-148.27672,4.12,1.98,wetland
63.00009,-146.46669,2.77,1.62,shrub
64.53323,-145.96588,4.07,2.74,shrub
63.90685,-147.72694,2.67,0.82,open
64.96229,-146.99771,3.94,2.62,wetland
64.63764,-146.18675,4.5,2.5,evergreen
63.34769,-147.24899,0.63,1.54,wetland
65.43485,-145.69114,3.5,1.78,evergreen
64.64566,-147.89591,4.22,2.82,wetland
63.99412,-145.11892,4.11,1.87,shrub
65.28397,-146.12251,3.46,1.69,evergreen
62.74994,-146.21724,3.41,2.21,evergreen
64.94639,-144.91731,0.31,0.91,open
65.55501,-148.44661,3.4,2.43,mixed
63.74259,-145.37555,3.59,0.86,shrub
64.67055,-145.83058,9.93,2.91,evergreen
63.68303,-147.05256,0.44,0.59,open
65.10978,-146.90391,4.33,2.92,shrub
64.09718,-145.07467,4.46,2.29,evergreen
65.48293,-145.85878,3.05,2.01,shrub
62.91861,-144.52916,3.36,2.34,evergreen
64.63849,-147.5487,4.68,2.78,wetland
64.50764,-147.42574,3.47,2.66,wetland
65.19074,-147.09821,3.4,2.16,shrub
64.11349,-145.28296,3.02,1.53,evergreen
64.80616,-146.04927,3.43,2.38,evergreen
63.61681,-146.77273,,0.08,open
63.32078,-148.27737,3.17,2.24,shrub
63.51529,-147.86039,,0.0,open
65.42131,-146.76436,3.35,1.56,shrub
63.47131,-148.26341,3.21,2.04,shrub
64.61941,-146.25545,4.51,3.49,evergreen
63.52326,-144.55387,0.15,0.45,open
63.35508,-147.25945,2.63,1.73,wetland
64.21615,-145.47187,3.87,2.37,evergreen
63.46596,-147.74258,5.78,2.08,open
63.69544,-148.56988,3.76,2.41,shrub
64.2766,-147.18087,3.04,1.4,grass
64.07314,-145.32025,4.15,1.17,evergreen
63.47143,-144.94051,0.18,0.87,shrub
65.43854,-145.35805,3.77,1.61,shrub
63.82089,-147.55469,0.16,0.14,open
63.24065,-148.30059,2.71,1.9,shrub
63.98942,-145.36734,3.9,1.48,crop
64.59828,-148.6922,4.41,2.04,deciduous
63.7574,-147.81433,2.87,1.84,shrub
64.16718,-144.84554,4.19,1.31,grass
65.48614,-147.94269,2.44,2.34,mixed
63.6232,-148.81602,4.5,1.99,evergreen
65.33971,-144.83067,3.69,2.27,shrub
64.50795,-148.24089,2.91,2.11,shrub
64.94189,-145.29122,4.18,2.0,evergreen
62.8296,-146.00846,1.68,2.47,shrub
64.18574,-147.54527,7.85,2.79,deciduous
62.7534,-148.31545,3.77,2.59,shrub
62.81063,-147.66371,2.74,1.87,shrub
64.80309,-145.71155,9.19,2.15,evergreen
64.33194,-146.03309,11.27,3.77,evergreen
64.32386,-148.0117,2.91,2.19,wetland
64.94328,-145.36461,3.34,2.01,evergreen
64.96177,-146.53958,3.93,4.1,deciduous
65.25416,-145.21203,2.14,1.83,shrub
64.74484,-148.02197,6.9,2.42,deciduous
65.09713,-148.68717,4.86,2.54,shrub
64.77939,-147.44713,4.01,2.04,evergreen
65.17547,-148.44175,3.33,2.41,evergreen
64.0582,-144.83601,10.44,2.86,evergreen
64.07179,-145.13265,5.85,1.61,open
63.22569,-145.65817,4.66,1.66,evergreen
63.98935,-145.90163,3.75,2.03,evergreen
64.32639,-148.73376,3.17,1.9,shrub
63.23364,-146.62871,2.25,1.12,open
64.91997,-147.07925,12.44,3.86,deciduous
64.69712,-145.30017,3.23,1.94,evergreen
63.28031,-148.52117,2.41,1.11,shrub
63.13449,-147.98535,0.3,1.77,shrub
65.43447,-147.37116,3.29,2.19,shrub
63.04389,-146.64084,3.09,1.59,shrub
62.91351,-147.41931,3.25,2.08,shrub
63.12046,-145.62996,3.26,1.89,shrub
64.98934,-144.90661,3.9,0.9,shrub
65.47501,-148.09798,4.66,2.3,evergreen
65.19988,-146.09537,2.88,1.95,evergreen
65.22404,-148.7884,4.61,3.21,shrub
64.33583,-145.82704,4.07,2.61,evergreen
64.21748,-145.96501,3.31,1.88,evergreen
64.72521,-145.38717,3.7,1.74,shrub
63.20741,-146.31769,0.16,0.18,open
64.47818,-144.61933,3.84,2.15,shrub
63.49118,-147.54619,3.26,0.93,open
64.374,-145.52861,3.3,1.86,evergreen
63.37586,-147.40464,0.63,1.71,shrub
63.75774,-144.93605,3.21,2.22,evergreen
64.70751,-146.95621,4.83,2.94,evergreen
64.3581,-148.1108,3.46,2.58,wetland
63.07056,-145.69896,0.65,1.94,shrub
64.18564,-147.8773,7.09,2.23,evergreen
63.8026,-144.88171,4.46,1.84,evergreen
63.72034,-146.91939,3.42,1.23,open
64.99272,-148.2072,10.54,3.26,deciduous
63.26558,-144.87118,,0.0,open
62.78787,-147.56326,3.14,1.7,shrub
65.11316,-147.88062,4.42,2.22,evergreen
63.83299,-147.03348,2.89,2.16,shrub
64.41661,-148.27078,4.56,2.61,evergreen
64.42045,-147.10658,4.06,2.52,evergreen
64.98869,-147.88473,4.59,2.45,evergreen
65.07824,-145.03246,4.36,1.72,shrub
62.87885,-146.34663,3.07,1.74,shrub
